mapping, replan, sfc, mpc, df, 
0, 7.6e-05, 0.305318, 2.12468, 0.001093, 
0, 6.7e-05, 0.297106, 2.11067, 0.001267, 
0, 8.3e-05, 0.310199, 2.18281, 0.001197, 
0, 7.3e-05, 0.310719, 2.26036, 0.001421, 
0, 0.000138, 0.336612, 2.17971, 0.001097, 
10.3466, 0.000108, 0.434041, 2.89739, 0.002026, 
0, 5.4e-05, 0.383962, 2.77202, 0.001262, 
0, 0.000269, 0.393597, 1.88967, 0.001651, 
0, 0.000194, 0.453123, 1.99774, 0.002361, 
0, 7.2e-05, 0.386718, 1.90596, 0.00255, 
0, 7.9e-05, 0.31817, 1.88349, 0.001179, 
0, 4.8e-05, 0.27055, 1.47188, 0.001349, 
0, 0.000112, 0.400597, 1.90099, 0.002388, 
0, 8.5e-05, 0.287303, 1.89917, 0.001355, 
0, 7.1e-05, 0.304019, 1.47911, 0.001147, 
0, 3.2e-05, 0.304294, 1.98446, 0.001017, 
0, 7e-05, 0.294845, 2.08548, 0.001278, 
0, 0.000172, 0.033004, 0.539261, 0.001749, 
10.7249, 0.000117, 0.431246, 2.75387, 0.002135, 
0, 8.7e-05, 0.426054, 2.85351, 0.001326, 
0, 9.2e-05, 0.409675, 2.93263, 0.0016, 
0, 6.4e-05, 0.416954, 2.733, 0.001489, 
0, 7.2e-05, 0.407828, 2.70265, 0.001288, 
0, 8.4e-05, 0.38763, 2.72114, 0.001584, 
0, 4.5e-05, 0.37592, 2.85668, 0.001293, 
0, 7.7e-05, 0.35765, 2.17496, 0.001426, 
0, 7.6e-05, 0.025723, 0.39972, 0.001244, 
10.9393, 8.2e-05, 0.401886, 1.85748, 0.001076, 
0, 0.000188, 0.408978, 2.28462, 0.001308, 
0, 8.4e-05, 0.407209, 1.92145, 0.001918, 
0, 7.1e-05, 0.315193, 1.68258, 0.001293, 
0, 8.1e-05, 0.315834, 1.88785, 0.001038, 
0, 7.5e-05, 0.308662, 1.64353, 0.001035, 
0, 7.8e-05, 0.402631, 2.02341, 0.001338, 
0, 0.000118, 0.426743, 2.03977, 0.012092, 
10.68, 7.8e-05, 0.398924, 2.04058, 0.001357, 
0, 0.000108, 0.444384, 2.86591, 0.001656, 
0, 0.000355, 0.434533, 2.88935, 0.001945, 
0, 0.000141, 0.453381, 2.94315, 0.015789, 
0, 0.000169, 0.463293, 2.8367, 0.001807, 
0, 9.6e-05, 0.390243, 2.80986, 0.001524, 
0, 0.000109, 0.431082, 3.00379, 0.002421, 
0, 0.000102, 0.422616, 2.79191, 0.001209, 
0, 0.000184, 0.448094, 2.00373, 0.001674, 
0, 7e-05, 0.329327, 1.5082, 0.001839, 
0, 5.5e-05, 0.407673, 1.88963, 0.001513, 
0, 8.8e-05, 0.33107, 1.52126, 0.001393, 
0, 8e-05, 0.028437, 0.417491, 0.001559, 
10.8749, 0.000148, 0.423243, 2.29472, 0.001958, 
0, 7.4e-05, 0.450584, 2.11677, 0.002323, 
0, 0.000157, 0.348348, 1.61557, 0.001798, 
0, 7.9e-05, 0.349719, 2.30673, 0.001422, 
0, 8.3e-05, 0.425951, 3.00239, 0.002212, 
0, 5.1e-05, 0.460853, 2.97163, 0.001908, 
0, 8.1e-05, 0.329893, 2.32166, 0.00144, 
0, 8e-05, 0.327358, 2.01293, 0.009181, 
0, 8.7e-05, 0.326255, 2.28731, 0.001408, 
0, 7.7e-05, 0.435258, 3.10951, 0.001589, 
10.4641, 7.9e-05, 0.315825, 1.91841, 0.001191, 
0, 0.000251, 0.599862, 4.04435, 0.002106, 
0, 8.4e-05, 0.358705, 2.12911, 0.050592, 
0, 0.000319, 0.432687, 2.90271, 0.001258, 
0, 0.000132, 0.424937, 1.99354, 0.001854, 
0, 7.2e-05, 0.310934, 1.51509, 0.00112, 
0, 8.1e-05, 0.03158, 1.01304, 0.001334, 
8.76267, 6.8e-05, 0.348371, 1.43957, 0.000905, 
0, 6.6e-05, 0.310479, 1.40624, 0.000982, 
0, 0.000267, 0.296232, 1.32388, 0.00098, 
0, 0.000413, 0.347813, 1.49698, 0.001648, 
0, 8.7e-05, 0.329171, 1.83678, 0.001495, 
0, 9.4e-05, 0.372305, 2.15661, 0.001035, 
0, 7.9e-05, 0.309482, 2.06457, 0.000926, 
0, 8.2e-05, 0.38351, 2.76109, 0.001313, 
0, 5.8e-05, 0.444945, 3.0097, 0.001242, 
0, 6.8e-05, 0.383988, 2.82682, 0.001061, 
0, 6.8e-05, 0.404594, 2.78154, 0.001663, 
0, 6.2e-05, 0.03774, 0.530109, 0.001067, 
10.1814, 0.000141, 0.433014, 2.80708, 0.015042, 
0, 0.000159, 0.397904, 2.1078, 0.001858, 
0, 7.1e-05, 0.327099, 1.48299, 0.001031, 
0, 8.1e-05, 0.384552, 1.83566, 0.001036, 
0, 6.9e-05, 0.317918, 1.79654, 0.001669, 
0, 7.9e-05, 0.400319, 1.98422, 0.001176, 
0, 9.7e-05, 0.3323, 1.51612, 0.001133, 
0, 7.1e-05, 0.031546, 0.511602, 0.001471, 
11.9359, 0.000192, 0.409274, 2.56953, 0.001402, 
0, 0.000177, 0.504998, 3.77506, 0.001434, 
0, 0.000284, 0.833446, 6.0879, 0.003023, 
0, 0.000227, 0.897074, 7.87705, 0.01169, 
0, 0.000554, 1.33962, 18.8615, 0.007355, 
0, 9e-05, 1.25657, 6.58546, 0.00587, 
0, 0.000138, 0.654048, 4.22734, 0.002252, 
0, 0.000149, 0.715376, 4.45694, 0.002415, 
0, 0.000111, 0.431284, 2.14167, 0.001067, 
0, 5.5e-05, 0.24143, 1.5332, 0.001156, 
0, 5.6e-05, 0.273132, 1.63871, 0.002816, 
0, 0.000269, 0.275639, 1.19342, 0.001025, 
0, 9.2e-05, 0.346573, 1.65096, 0.001396, 
0, 9.1e-05, 0.038868, 0.539605, 0.001971, 
10.2983, 6.3e-05, 0.290045, 2.10798, 0.001586, 
0, 6.7e-05, 0.294945, 1.7222, 0.001379, 
0, 6.6e-05, 0.293261, 1.41901, 0.001722, 
0, 0.000129, 0.302966, 1.4219, 0.001686, 
0, 7e-05, 0.305289, 1.46483, 0.002221, 
0, 7.6e-05, 0.308968, 1.90568, 0.001327, 
0, 0.000104, 0.291704, 2.04629, 0.001261, 
0, 7.4e-05, 0.03701, 0.564343, 0.001722, 
10.2954, 0.000164, 1.95549, 2.21362, 0.001591, 
0, 7.2e-05, 0.411729, 2.85203, 0.001447, 
0, 7.5e-05, 0.443862, 2.81307, 0.001461, 
0, 7.8e-05, 0.438697, 2.85046, 0.001701, 
0, 0.000192, 0.287982, 2.07522, 0.001251, 
0, 0.000172, 0.439804, 2.83225, 0.001445, 
0, 8.5e-05, 0.412551, 2.80217, 0.001612, 
0, 0.000296, 0.44541, 2.11391, 0.001952, 
0, 8.7e-05, 0.0384, 0.540576, 0.002471, 
10.2985, 7.8e-05, 0.362079, 1.97673, 0.001695, 
0, 6e-05, 0.644023, 2.25527, 0.003203, 
0, 7.1e-05, 0.428427, 2.02409, 0.014402, 
0, 8.4e-05, 0.437043, 2.07163, 0.001951, 
0, 0.000123, 0.462088, 1.96302, 0.001379, 
0, 8.6e-05, 0.392831, 2.0439, 0.011876, 
0, 6.1e-05, 0.409699, 1.9703, 0.00131, 
0, 5.7e-05, 0.41415, 2.83318, 0.001304, 
0, 7e-05, 0.38831, 2.83531, 0.001279, 
0, 8.3e-05, 0.037089, 0.542074, 0.00131, 
11.1692, 0.000261, 0.500709, 3.80123, 0.002231, 
0, 0.000111, 0.452219, 2.97517, 0.001431, 
0, 6.6e-05, 0.444987, 2.9204, 0.001669, 
0, 6.9e-05, 0.436108, 2.88546, 0.00119, 
0, 8e-05, 0.340231, 6.13029, 0.001689, 
0, 7.9e-05, 0.319496, 2.20263, 0.001295, 
0, 8.2e-05, 0.030322, 0.430019, 0.001385, 
11.1532, 0.000278, 0.345207, 2.01134, 0.001084, 
0, 0.000167, 0.417231, 3.15156, 0.018138, 
0, 0.000126, 0.693215, 3.69294, 0.003441, 
0, 0.000347, 0.7327, 3.58145, 0.002586, 
0, 0.000144, 0.801819, 4.91001, 0.003701, 
0, 0.000442, 0.901493, 4.14275, 0.00267, 
0, 0.000187, 1.01963, 4.50087, 0.003482, 
0, 0.000312, 0.943327, 4.46378, 0.003263, 
0, 0.000349, 0.999242, 4.72493, 0.003005, 
0, 0.000257, 0.957237, 5.92278, 0.002483, 
0, 0.00026, 0.437171, 2.7052, 0.001626, 
0, 0.000126, 0.240466, 1.61908, 0.001011, 
0, 8.1e-05, 0.240637, 1.85834, 0.000806, 
0, 7.1e-05, 0.275702, 2.48247, 0.001886, 
0, 7.1e-05, 0.405746, 2.51156, 0.001625, 
0, 0.000279, 0.397124, 2.49174, 0.001505, 
0, 0.000229, 0.390137, 2.54797, 0.001146, 
0, 0.000256, 0.043369, 0.485203, 0.001446, 
8.0569, 7.1e-05, 0.410427, 1.86948, 0.001709, 
0, 4.9e-05, 0.358663, 1.81738, 0.001102, 
0, 5.3e-05, 0.342174, 1.75704, 0.000987, 
0, 0.000108, 0.402675, 1.85776, 0.00159, 
0, 0.000249, 0.400389, 1.86848, 0.001649, 
0, 4.8e-05, 0.033456, 0.516873, 0.001709, 
10.5424, 0.000359, 0.335247, 1.8979, 0.001002, 
0, 7.3e-05, 0.380941, 2.91219, 0.002591, 
0, 6.6e-05, 0.316016, 2.04895, 0.001242, 
0, 6.9e-05, 0.328828, 2.08073, 0.001119, 
0, 0.00033, 0.404565, 2.75115, 0.001088, 
0, 0.000231, 1.45713, 2.91788, 0.001301, 
0, 0.000129, 0.40702, 2.78989, 0.00116, 
0, 0.000203, 0.414445, 2.77877, 0.001493, 
0, 6.5e-05, 0.421922, 2.81669, 0.001521, 
11.3093, 0.000197, 0.436353, 3.06086, 0.020262, 
0, 0.000126, 0.466499, 3.03687, 0.001593, 
0, 0.000203, 0.380395, 1.55786, 0.001884, 
0, 0.000208, 0.432364, 2.03407, 0.002899, 
0, 8.1e-05, 0.341628, 1.55286, 0.001622, 
0, 0.000145, 0.339796, 1.55, 0.001707, 
0, 7.1e-05, 0.350167, 1.55993, 0.001558, 
0, 0.000112, 0.404977, 1.97634, 0.002953, 
0, 0.000132, 0.423722, 2.04023, 0.001225, 
0, 8.1e-05, 0.457285, 2.10352, 0.002554, 
0, 9.1e-05, 0.404235, 2.88937, 0.001368, 
0, 8.9e-05, 0.435711, 2.93686, 0.001532, 
11.2144, 0.000138, 0.408538, 2.88478, 0.001247, 
0, 8.4e-05, 0.495972, 3.176, 0.002611, 
0, 8.7e-05, 0.448132, 2.88027, 0.003101, 
0, 7.4e-05, 0.392615, 2.98359, 0.01096, 
0, 6.7e-05, 0.442282, 2.82024, 0.001365, 
0, 0.000102, 0.384581, 2.76417, 0.001539, 
0, 8.1e-05, 0.391499, 2.81965, 0.001542, 
0, 8.4e-05, 0.397411, 1.9423, 0.014736, 
0, 9.1e-05, 0.433838, 1.94454, 0.001092, 
0, 9.7e-05, 0.318053, 1.46719, 0.011758, 
0, 8.1e-05, 0.40269, 1.96177, 0.001299, 
0, 0.000293, 0.315673, 1.41616, 0.001221, 
0, 7.1e-05, 0.308083, 1.56796, 0.001478, 
0, 0.000111, 0.379243, 1.88651, 0.001391, 
10.3297, 0.000164, 0.418571, 2.14189, 0.002207, 
0, 0.000106, 0.623506, 3.46914, 0.013238, 
0, 7.6e-05, 0.459126, 2.77328, 0.001372, 
0, 5.1e-05, 0.384495, 2.76813, 0.001369, 
0, 7.7e-05, 0.383486, 2.805, 0.013025, 
0, 0.000119, 0.430262, 2.84061, 0.001951, 
0, 5.4e-05, 0.406633, 2.79885, 0.001468, 
11.5004, 0.000154, 0.418326, 3.09363, 0.003393, 
0, 0.000119, 0.419612, 2.92426, 0.001343, 
0, 8.1e-05, 0.325094, 2.16839, 0.001522, 
0, 7.6e-05, 0.378633, 2.26785, 0.001181, 
0, 8.1e-05, 0.358019, 2.22006, 0.001258, 
0, 8.2e-05, 0.04294, 0.585497, 0.001583, 
11.211, 8.4e-05, 0.422346, 2.0264, 0.001297, 
0, 0.000244, 0.440153, 2.00709, 0.015039, 
0, 0.000128, 0.44575, 3.75865, 0.002492, 
0, 8.8e-05, 0.555949, 2.58331, 0.00188, 
0, 0.000112, 0.437285, 1.96045, 0.00254, 
0, 8e-05, 0.402877, 1.97956, 0.001474, 
0, 7.3e-05, 0.40122, 1.96618, 0.012885, 
0, 7.4e-05, 0.420271, 2.01674, 0.002287, 
0, 8.1e-05, 0.025237, 0.400497, 0.009076, 
10.2206, 0.000242, 0.423312, 2.74013, 0.001092, 
0, 0.000249, 0.519781, 3.62627, 0.001549, 
0, 0.000279, 0.430801, 3.03872, 0.002003, 
0, 0.000184, 0.814095, 7.7484, 0.004147, 
0, 0.000156, 1.10272, 16.4861, 0.003865, 
0, 0.000232, 1.07881, 6.60507, 0.002778, 
0, 0.000235, 1.07257, 7.13315, 0.00343, 
0, 0.000174, 0.92037, 6.48782, 0.002886, 
0, 0.000109, 0.464824, 3.01058, 0.002191, 
0, 0.000103, 0.386025, 1.77803, 0.001397, 
0, 7e-05, 0.266109, 1.18426, 0.000843, 
0, 6.5e-05, 0.245939, 1.46904, 0.001612, 
0, 0.000232, 0.384216, 1.81013, 0.014415, 
0, 0.000289, 0.291933, 1.2308, 0.000862, 
0, 7.3e-05, 0.025266, 0.359647, 0.000991, 
10.2371, 0.000157, 0.369212, 1.89644, 0.001324, 
0, 6.7e-05, 0.282743, 1.37875, 0.00106, 
0, 6.6e-05, 0.317131, 2.32631, 0.001538, 
0, 0.000241, 0.399375, 2.67608, 0.001132, 
0, 7.4e-05, 0.289338, 2.05962, 0.001151, 
0, 7.2e-05, 0.388858, 2.79414, 0.001511, 
0, 7.6e-05, 0.407767, 2.8112, 0.001592, 
0, 7.3e-05, 0.034055, 0.51687, 0.001698, 
9.36609, 0.000365, 0.447726, 2.75323, 0.002411, 
0, 0.000128, 0.498338, 3.1843, 0.001526, 
0, 9.2e-05, 0.32948, 2.05229, 0.010197, 
0, 0.000347, 0.468221, 2.78275, 0.001286, 
0, 9.3e-05, 0.427926, 2.74548, 0.081783, 
0, 6.8e-05, 0.380197, 2.73826, 0.002172, 
0, 7.6e-05, 0.375056, 1.97364, 0.001567, 
0, 9.3e-05, 0.413619, 1.97256, 0.001155, 
0, 8.2e-05, 0.393198, 1.89834, 0.001052, 
0, 0.000149, 0.040338, 0.542794, 0.001812, 
11.6272, 9.4e-05, 0.477731, 2.19822, 0.001721, 
0, 9.6e-05, 0.446156, 2.01242, 0.002008, 
0, 0.000109, 0.348093, 1.70752, 0.001356, 
0, 7.2e-05, 0.309916, 1.53246, 0.001204, 
0, 8.3e-05, 0.382382, 1.88349, 0.001141, 
0, 7.2e-05, 0.44172, 2.92073, 0.002343, 
0, 0.000163, 0.432624, 2.93388, 0.001554, 
0, 0.000113, 0.037386, 0.54268, 0.001846, 
8.69154, 7.7e-05, 0.407771, 2.84235, 0.001701, 
0, 0.00014, 0.447871, 2.06994, 0.001318, 
0, 0.000272, 1.45113, 9.21214, 0.004159, 
0, 0.000201, 1.02637, 6.97937, 0.002297, 
0, 8.8e-05, 0.655718, 4.45898, 0.001995, 
0, 0.000105, 0.459161, 1.82869, 0.012499, 
0, 3e-05, 0.306636, 1.30469, 0.008324, 
0, 0.000273, 0.403123, 1.86416, 0.001202, 
0, 5e-05, 0.029988, 0.478072, 0.001021, 
9.75373, 6.9e-05, 0.372264, 1.87261, 0.00164, 
0, 0.00027, 0.319477, 1.26612, 0.000958, 
0, 0.000111, 0.652125, 3.25977, 0.001781, 
0, 0.000836, 1.6777, 11.5759, 9.83712, 
0, 0.00014, 0.772833, 4.80071, 0.004013, 
0, 8.2e-05, 0.381253, 2.36461, 0.001135, 
0, 6.2e-05, 0.257185, 2.41484, 0.00136, 
0, 3.8e-05, 0.33159, 2.29138, 0.00093, 
0, 6.8e-05, 0.344749, 2.21791, 0.000848, 
0, 0.000149, 0.424339, 2.58529, 0.001087, 
0, 5.9e-05, 0.03128, 0.47929, 0.001254, 
9.30976, 0.000132, 0.421028, 1.95013, 0.002325, 
0, 5.4e-05, 0.353661, 1.80216, 0.001242, 
0, 9.3e-05, 0.334076, 1.78668, 0.001504, 
0, 8.4e-05, 0.370252, 1.83003, 0.001096, 
0, 7.9e-05, 0.370476, 1.73847, 0.001064, 
0, 7.7e-05, 0.306455, 2.01142, 0.001434, 
0, 5.2e-05, 0.403569, 2.74444, 0.001976, 
0, 6.5e-05, 0.022615, 0.387986, 0.000975, 
10.5766, 6.3e-05, 0.283154, 1.86239, 0.000842, 
0, 0.000105, 0.382036, 2.6353, 0.001562, 
0, 0.000166, 1.37174, 9.19356, 0.003731, 
0, 0.000183, 1.0344, 6.45315, 0.003328, 
0, 6.4e-05, 0.650191, 4.67228, 0.002652, 
0, 6.1e-05, 0.512889, 3.50762, 0.001497, 
0, 6.1e-05, 0.295055, 2.20145, 0.001237, 
0, 6.3e-05, 0.255698, 1.31352, 0.001101, 
0, 6.5e-05, 0.301501, 1.35152, 0.00099, 
0, 6.6e-05, 0.363758, 1.98229, 0.001056, 
0, 6.3e-05, 0.384864, 1.84988, 0.001372, 
0, 0.00027, 0.068708, 0.509075, 0.001251, 
9.85889, 0.000172, 0.447243, 2.00208, 0.00312, 
0, 0.000182, 0.408556, 1.85939, 0.001444, 
0, 0.000183, 0.671484, 1.94569, 0.001393, 
0, 7.4e-05, 0.284919, 2.10407, 0.007418, 
0, 6.9e-05, 0.289189, 1.93214, 0.001207, 
0, 6.8e-05, 0.289417, 1.95986, 0.001085, 
0, 7.8e-05, 0.426993, 2.66127, 0.001228, 
0, 0.000186, 0.465749, 2.68252, 0.002117, 
0, 8.7e-05, 0.043782, 0.536479, 0.002135, 
9.76486, 0.000244, 0.410884, 2.7814, 0.001897, 
0, 9.6e-05, 0.408198, 2.58443, 0.010119, 
0, 8.6e-05, 0.367507, 2.56342, 0.001626, 
0, 9.1e-05, 0.358857, 2.53404, 0.00973, 
0, 5.2e-05, 0.435973, 2.58922, 0.001417, 
0, 6.5e-05, 0.365442, 1.84086, 0.001241, 
0, 6.3e-05, 0.387342, 1.84329, 0.001209, 
0, 5.2e-05, 0.363451, 1.82131, 0.001062, 
0, 7.7e-05, 0.033712, 0.547668, 0.001777, 
10.8982, 9.4e-05, 0.414994, 1.91123, 0.00186, 
0, 7e-05, 0.446296, 2.0155, 0.00221, 
0, 0.000102, 0.387174, 1.74724, 0.001519, 
0, 0.000104, 0.41432, 1.82833, 0.00144, 
0, 7e-05, 0.366333, 1.78508, 0.001268, 
0, 0.000147, 0.401899, 1.844, 0.001789, 
0, 8.1e-05, 0.365502, 2.55564, 0.001264, 
0, 6.6e-05, 0.281997, 1.91306, 0.000936, 
0, 6.9e-05, 0.441193, 2.66729, 0.0012, 
0, 0.000291, 0.314052, 1.97174, 0.001228, 
0, 0.000229, 0.044599, 0.527791, 0.001457, 
10.1716, 0.000249, 0.419013, 2.84402, 0.001764, 
0, 9.5e-05, 0.410751, 2.75149, 0.001291, 
0, 0.000184, 0.403778, 2.70659, 0.021063, 
0, 6.5e-05, 0.376344, 1.88646, 0.010108, 
0, 7.8e-05, 0.377414, 1.90538, 0.001428, 
0, 5.2e-05, 0.36869, 2.08998, 0.001305, 
0, 8.1e-05, 0.379594, 1.90278, 0.001574, 
0, 8.8e-05, 0.388072, 1.90582, 0.002811, 
0, 7.9e-05, 0.431773, 1.98373, 0.001256, 
0, 9.7e-05, 0.410842, 11.6451, 0.001564, 
12.5006, 6.8e-05, 0.406076, 1.95834, 0.001556, 
0, 7.3e-05, 0.350408, 2.14057, 0.001138, 
0, 2.8e-05, 0.304444, 2.09413, 0.012415, 
0, 5.6e-05, 0.334643, 2.09213, 0.000884, 
0, 3.8e-05, 0.349879, 2.63223, 0.001078, 
0, 7.2e-05, 0.423683, 2.84313, 0.011867, 
0, 7e-05, 0.304205, 2.15259, 0.001162, 
0, 0.000105, 0.04276, 0.572881, 0.001639, 
10.9255, 0.000331, 0.453718, 2.93731, 0.001286, 
0, 0.000143, 0.312152, 1.87631, 0.001323, 
0, 0.000253, 0.479695, 2.88196, 0.002857, 
0, 3.4e-05, 0.325243, 2.13468, 0.00111, 
0, 0.000252, 0.406202, 2.77703, 0.001187, 
0, 6.2e-05, 0.404189, 2.72583, 0.013764, 
0, 7.9e-05, 0.321951, 2.11182, 0.001097, 
0, 7.4e-05, 0.296283, 1.51798, 0.001067, 
0, 0.000188, 0.419822, 2.02054, 0.00179, 
0, 5.3e-05, 0.379801, 1.9472, 0.001998, 
0, 9.3e-05, 0.032865, 0.529003, 0.001647, 
11.6176, 7.5e-05, 0.427606, 1.97671, 0.001227, 
0, 0.000176, 0.611328, 3.30347, 0.003177, 
0, 0.00016, 0.57694, 2.69325, 0.001574, 
0, 7e-05, 0.470939, 2.12586, 0.001386, 
0, 0.000196, 0.377817, 1.88305, 0.001271, 
0, 0.000203, 0.402506, 2.72103, 0.001398, 
0, 0.000108, 0.381349, 2.71043, 0.001372, 
0, 6.6e-05, 0.462392, 2.79329, 0.002253, 
0, 6.8e-05, 0.32543, 2.0786, 0.000842, 
0, 7.7e-05, 0.383578, 2.77396, 0.001199, 
0, 0.000116, 0.383602, 2.83352, 0.002404, 
10.939, 0.000149, 0.397282, 3.08592, 0.00135, 
0, 7.1e-05, 0.340493, 2.14278, 0.00122, 
0, 5.7e-05, 0.288544, 1.66673, 0.001186, 
0, 6.1e-05, 0.297087, 1.48942, 0.001289, 
0, 7e-05, 0.323793, 1.51598, 0.001061, 
0, 8.6e-05, 0.430202, 1.67844, 0.001067, 
0, 7.7e-05, 0.30723, 2.13332, 0.00158, 
0, 0.000238, 0.427211, 2.82676, 0.001666, 
0, 8.4e-05, 0.030183, 0.449892, 0.001207, 
10.516, 0.000239, 0.433769, 2.79569, 0.00134, 
0, 0.000266, 0.349494, 2.66556, 0.002105, 
0, 9.6e-05, 0.414969, 3.06078, 0.00103, 
0, 8.3e-05, 0.468045, 3.04518, 0.001525, 
0, 6.1e-05, 0.484072, 2.74062, 0.00108, 
0, 7e-05, 0.38945, 2.71458, 0.001236, 
0, 7e-05, 0.379001, 2.69922, 0.001058, 
0, 6.2e-05, 0.431787, 2.73934, 0.00141, 
0, 8.1e-05, 0.392641, 2.83719, 0.00144, 
0, 7.9e-05, 0.307154, 2.09683, 0.001309, 
8.27755, 7.9e-05, 0.314536, 2.20198, 0.001457, 
0, 0.000154, 0.430614, 2.11878, 0.001621, 
0, 0.000224, 0.424786, 1.98617, 0.003071, 
0, 7.4e-05, 0.339556, 1.50154, 0.001725, 
0, 0.000174, 0.364278, 1.78659, 0.001032, 
0, 7.3e-05, 0.438116, 2.00063, 0.001219, 
0, 5.9e-05, 0.304593, 1.51587, 0.001149, 
0, 8.1e-05, 0.029401, 0.420394, 0.008568, 
10.475, 7.4e-05, 0.322367, 1.46785, 0.000935, 
0, 0.000245, 0.397029, 1.8882, 0.001289, 
0, 0.0001, 0.395166, 2.09494, 0.001284, 
0, 0.00013, 0.490188, 4.1056, 0.004728, 
0, 0.000272, 1.03551, 19.401, 0.002676, 
0, 9.6e-05, 0.611209, 3.85363, 0.001692, 
0, 9.8e-05, 0.412866, 2.77053, 0.001682, 
0, 7.6e-05, 0.281014, 2.02861, 0.001208, 
0, 8.1e-05, 0.395763, 2.44427, 0.001001, 
0, 7.3e-05, 0.342061, 2.47861, 0.001238, 
0, 6.6e-05, 0.363321, 2.55846, 0.003933, 
0, 0.000302, 0.400363, 2.53755, 0.008598, 
0, 0.000148, 0.031471, 0.488461, 0.001618, 
9.66631, 0.000161, 0.352288, 2.63404, 0.001932, 
0, 7.2e-05, 0.302734, 2.00173, 0.001367, 
0, 0.000112, 0.396668, 1.84208, 0.001594, 
0, 7.3e-05, 0.355752, 1.52033, 0.001109, 
0, 6.9e-05, 0.382281, 1.883, 0.00148, 
0, 0.000161, 0.288344, 1.48645, 0.001035, 
0, 8.5e-05, 0.431843, 1.99255, 0.001326, 
0, 6.8e-05, 0.382919, 1.89746, 0.001381, 
0, 0.000242, 0.048418, 0.519659, 0.001758, 
10.4333, 8.1e-05, 0.318216, 2.2767, 0.001508, 
0, 7.4e-05, 0.317184, 2.10661, 0.001682, 
0, 6.5e-05, 0.346908, 2.74349, 0.001413, 
0, 7.1e-05, 0.323642, 2.10064, 0.001851, 
0, 8.1e-05, 0.348125, 2.1761, 0.10941, 
0, 8.9e-05, 0.435104, 2.97552, 0.001588, 
0, 0.000177, 0.434354, 3.06074, 0.002852, 
11.4023, 9.1e-05, 0.418367, 2.92342, 0.001113, 
0, 0.000248, 0.415633, 2.7271, 0.001237, 
0, 0.000197, 0.43012, 3.71908, 0.002449, 
0, 0.000118, 0.432397, 1.98436, 0.001154, 
0, 7.9e-05, 0.462791, 1.90609, 0.001318, 
0, 0.000189, 0.424751, 1.96692, 0.001426, 
0, 9.4e-05, 0.391105, 1.89592, 0.001473, 
0, 4.9e-05, 0.354303, 1.87035, 0.001398, 
0, 0.000145, 0.328584, 1.52612, 0.001273, 
0, 7e-05, 0.323913, 1.48862, 0.001153, 
0, 8e-05, 0.033832, 0.518826, 0.001274, 
10.4641, 7.6e-05, 0.397988, 1.98861, 0.001198, 
0, 7.3e-05, 0.379835, 1.89332, 0.001221, 
0, 0.000245, 1.04238, 4.79489, 0.00556, 
0, 0.000176, 0.762605, 3.47858, 0.002842, 
0, 0.000193, 0.557038, 2.46069, 0.003142, 
0, 7.4e-05, 0.44791, 2.65776, 0.001018, 
0, 7.1e-05, 0.365334, 2.76094, 0.001282, 
0, 7.3e-05, 0.309143, 1.97498, 0.001212, 
0, 0.000267, 0.040942, 0.490334, 0.001276, 
8.08427, 7.5e-05, 0.386121, 2.65268, 0.00132, 
0, 8.8e-05, 0.435577, 3.53225, 0.001684, 
0, 0.000296, 0.462169, 2.5578, 0.001215, 
0, 7.9e-05, 0.399537, 6.71759, 0.003324, 
0, 0.000173, 0.744004, 5.18822, 0.001974, 
0, 0.000102, 0.883954, 3.51584, 0.001513, 
0, 5.9e-05, 0.40406, 2.51847, 0.0015, 
0, 6e-05, 0.324465, 2.17998, 0.001034, 
0, 0.000115, 0.377729, 2.54738, 0.001283, 
0, 6.2e-05, 0.300799, 1.3384, 0.001056, 
0, 5.7e-05, 0.031567, 0.46823, 0.001195, 
7.4689, 7.1e-05, 0.362319, 1.79168, 0.004867, 
0, 6.1e-05, 0.294041, 1.22709, 0.00118, 
0, 5.1e-05, 0.520666, 2.8606, 0.016966, 
0, 3.2e-05, 0.318591, 1.56571, 0.001641, 
0, 0.000189, 0.410232, 1.82097, 0.001038, 
0, 0.000107, 0.35994, 2.5339, 0.001741, 
0, 0.007611, 0.033002, 0.490814, 0.001397, 
9.94068, 0.000249, 0.401332, 2.64954, 0.001418, 
0, 0.000246, 0.385634, 2.62112, 0.001594, 
0, 0.000244, 0.390723, 2.53283, 0.0013, 
0, 0.000244, 0.27646, 1.68181, 0.001184, 
0, 0.000134, 0.42774, 2.65241, 0.002056, 
0, 0.000233, 0.515156, 3.59509, 0.002669, 
0, 0.000187, 0.482074, 3.08229, 0.001096, 
0, 0.000256, 0.432626, 1.76796, 0.001742, 
0, 0.000264, 0.487633, 2.14515, 0.001584, 
0, 4.1e-05, 0.331413, 1.73423, 0.002722, 
0, 9.9e-05, 0.0253, 0.369407, 0.001034, 
9.18857, 0.000349, 0.280278, 1.35266, 0.000872, 
0, 0.000263, 0.261473, 1.19493, 0.00071, 
0, 0.000105, 0.59172, 3.2496, 0.002142, 
0, 0.000184, 0.946997, 3.96967, 0.002206, 
0, 0.000166, 0.838261, 8.55845, 0.326244, 
0, 0.000113, 2.23836, 11.8992, 0.006006, 
0, 0.000172, 1.45996, 7.80707, 0.003119, 
